股票代码,名称,上市日期,上市状态,终止/暂停上市日期
sz300767,震安科技,2019-03-29,正常交易,
sz300768,迪普科技,2019-04-12,正常交易,
sz300769,德方纳米,2019-04-15,正常交易,
sz300770,新媒股份,2019-04-19,正常交易,
sz300771,智莱科技,2019-04-22,正常交易,
sz300772,运达股份,2019-04-26,正常交易,
sz300773,拉卡拉,2019-04-25,正常交易,
sz300774,倍杰特,2021-08-04,正常交易,
sz300775,三角防务,2019-05-21,正常交易,
sz300776,帝尔激光,2019-05-17,正常交易,
sz300777,中简科技,2019-05-16,正常交易,
sz300778,新城市,2019-05-10,正常交易,
sz300779,惠城环保,2019-05-22,正常交易,
sz300780,德恩精工,2019-05-31,正常交易,
sz300781,因赛集团,2019-06-06,正常交易,
sz300782,卓胜微,2019-06-18,正常交易,
sz300783,三只松鼠,2019-07-12,正常交易,
sz300784,利安科技,2024-06-07,正常交易,
sz300785,值得买,2019-07-15,正常交易,
sz300786,国林科技,2019-07-23,正常交易,
sz300787,海能实业,2019-08-15,正常交易,
sz300788,中信出版,2019-07-05,正常交易,
sz300789,唐源电气,2019-08-28,正常交易,
sz300790,宇瞳光学,2019-09-20,正常交易,
sz300791,仙乐健康,2019-09-25,正常交易,
sz300792,壹网壹创,2019-09-27,正常交易,
sz300793,佳禾智能,2019-10-18,正常交易,
sz300795,米奥会展,2019-10-22,正常交易,
sz300796,贝斯美,2019-11-15,正常交易,
sz300797,钢研纳克,2019-11-01,正常交易,
sz300798,锦鸡股份,2019-11-22,正常交易,
sz300799,左江退,2019-10-29,终止上市,2024-07-29
sz300800,力合科技,2019-11-06,正常交易,
sz300801,泰和科技,2019-11-28,正常交易,
sz300802,矩子科技,2019-11-14,正常交易,
sz300803,指南针,2019-11-18,正常交易,
sz300804,广康生化,2023-06-27,正常交易,
sz300805,电声股份,2019-11-21,正常交易,
sz300806,斯迪克,2019-11-25,正常交易,
sz300807,天迈科技,2019-12-19,正常交易,
sz300808,久量股份,2019-11-29,正常交易,
sz300809,华辰装备,2019-12-04,正常交易,
sz300810,中科海讯,2019-12-06,正常交易,
sz300811,铂科新材,2019-12-30,正常交易,
sz300812,易天股份,2020-01-09,正常交易,
sz300813,泰林生物,2020-01-14,正常交易,
sz300814,中富电路,2021-08-12,正常交易,
sz300815,玉禾田,2020-01-23,正常交易,
sz300816,艾可蓝,2020-02-10,正常交易,
sz300817,双飞集团,2020-02-18,正常交易,
sz300818,耐普矿机,2020-02-12,正常交易,
sz300819,聚杰微纤,2020-03-12,正常交易,
sz300820,英杰电气,2020-02-13,正常交易,
sz300821,东岳硅材,2020-03-12,正常交易,
sz300822,贝仕达克,2020-03-13,正常交易,
sz300823,建科智能,2020-03-19,正常交易,
sz300824,北鼎股份,2020-06-19,正常交易,
sz300825,阿尔特,2020-03-27,正常交易,
sz300826,测绘股份,2020-04-03,正常交易,
sz300827,上能电气,2020-04-10,正常交易,
sz300828,锐新科技,2020-04-21,正常交易,
sz300829,金丹科技,2020-04-22,正常交易,
sz300830,金现代,2020-05-06,正常交易,
sz300831,派瑞股份,2020-05-07,正常交易,
sz300832,新产业,2020-05-12,正常交易,
sz300833,浩洋股份,2020-05-20,正常交易,
sz300834,星辉环材,2022-01-13,正常交易,
sz300835,龙磁科技,2020-05-25,正常交易,
sz300836,佰奥智能,2020-05-28,正常交易,
sz300837,浙矿股份,2020-06-05,正常交易,
sz300838,浙江力诺,2020-06-08,正常交易,
sz300839,博汇股份,2020-06-30,正常交易,
sz300840,酷特智能,2020-07-08,正常交易,
sz300841,康华生物,2020-06-16,正常交易,
sz300842,帝科股份,2020-06-18,正常交易,
sz300843,胜蓝股份,2020-07-02,正常交易,
sz300844,山水比德,2021-08-13,正常交易,
sz300845,捷安高科,2020-07-03,正常交易,
sz300846,首都在线,2020-07-01,正常交易,
sz300847,中船汉光,2020-07-09,正常交易,
sz300848,美瑞新材,2020-07-20,正常交易,
sz300849,锦盛新材,2020-07-10,正常交易,
sz300850,新强联,2020-07-13,正常交易,
sz300851,交大思诺,2020-07-17,正常交易,
sz300852,四会富仕,2020-07-13,正常交易,
sz300853,申昊科技,2020-07-24,正常交易,
sz300854,中兰环保,2021-09-16,正常交易,
sz300855,图南股份,2020-07-23,正常交易,
sz300856,科思股份,2020-07-22,正常交易,
sz300857,协创数据,2020-07-27,正常交易,
sz300858,科拓生物,2020-07-27,正常交易,
sz300859,西域旅游,2020-08-06,正常交易,
sz300860,锋尚文化,2020-08-24,正常交易,
sz300861,美畅股份,2020-08-24,正常交易,
sz300862,蓝盾光电,2020-08-24,正常交易,
sz300863,卡倍亿,2020-08-24,正常交易,
sz300864,南大环境,2020-08-24,正常交易,
sz300865,大宏立,2020-08-24,正常交易,
sz300866,安克创新,2020-08-24,正常交易,
sz300867,圣元环保,2020-08-24,正常交易,
sz300868,杰美特,2020-08-24,正常交易,
sz300869,康泰医学,2020-08-24,正常交易,
sz300870,欧陆通,2020-08-24,正常交易,
sz300871,回盛生物,2020-08-24,正常交易,
sz300872,天阳科技,2020-08-24,正常交易,
sz300873,海晨股份,2020-08-24,正常交易,
sz300875,捷强装备,2020-08-24,正常交易,
sz300876,蒙泰高新,2020-08-24,正常交易,
sz300877,金春股份,2020-08-24,正常交易,
sz300878,维康药业,2020-08-24,正常交易,
sz300879,大叶股份,2020-09-01,正常交易,
sz300880,迦南智能,2020-09-01,正常交易,
sz300881,盛德鑫泰,2020-09-01,正常交易,
sz300882,万胜智能,2020-09-10,正常交易,
sz300883,龙利得,2020-09-10,正常交易,
sz300884,狄耐克,2020-11-12,正常交易,
sz300885,海昌新材,2020-09-10,正常交易,
sz300886,华业香料,2020-09-16,正常交易,
sz300887,谱尼测试,2020-09-16,正常交易,
sz300888,稳健医疗,2020-09-17,正常交易,
sz300889,爱克股份,2020-09-16,正常交易,
sz300890,翔丰华,2020-09-17,正常交易,
sz300891,惠云钛业,2020-09-17,正常交易,
sz300892,品渥食品,2020-09-24,正常交易,
sz300893,松原安全,2020-09-24,正常交易,
sz300894,火星人,2020-12-31,正常交易,
sz300895,铜牛信息,2020-09-24,正常交易,
sz300896,爱美客,2020-09-28,正常交易,
sz300897,山科智能,2020-09-28,正常交易,
sz300898,熊猫乳品,2020-10-16,正常交易,
sz300899,*ST凯鑫,2020-10-16,正常交易,
sz300900,广联航空,2020-10-29,正常交易,
sz300901,中胤时尚,2020-10-29,正常交易,
sz300902,国安达,2020-10-29,正常交易,
sz300903,科翔股份,2020-11-05,正常交易,
sz300904,威力传动,2023-08-09,正常交易,
sz300905,宝丽迪,2020-11-05,正常交易,
sz300906,日月明,2020-11-05,正常交易,
sz300907,康平科技,2020-11-18,正常交易,
sz300908,仲景食品,2020-11-23,正常交易,
sz300909,汇创达,2020-11-18,正常交易,
sz300910,瑞丰新材,2020-11-27,正常交易,
sz300911,亿田智能,2020-12-03,正常交易,
sz300912,凯龙高科,2020-12-07,正常交易,
sz300913,兆龙互连,2020-12-07,正常交易,
sz300915,海融科技,2020-12-02,正常交易,
sz300916,朗特智能,2020-12-02,正常交易,
sz300917,特发服务,2020-12-21,正常交易,
sz300918,南山智尚,2020-12-22,正常交易,
sz300919,中伟股份,2020-12-23,正常交易,
sz300920,润阳科技,2020-12-25,正常交易,
sz300921,南凌科技,2020-12-22,正常交易,
sz300922,天秦装备,2020-12-25,正常交易,
sz300923,研奥股份,2020-12-24,正常交易,
sz300925,法本信息,2020-12-30,正常交易,
sz300926,博俊科技,2021-01-07,正常交易,
sz300927,江天化学,2021-01-07,正常交易,
sz300928,华安鑫创,2021-01-06,正常交易,
sz300929,华骐环保,2021-01-20,正常交易,
sz300930,屹通新材,2021-01-21,正常交易,
sz300931,通用电梯,2021-01-21,正常交易,
sz300932,三友联众,2021-01-22,正常交易,
sz300933,中辰股份,2021-01-22,正常交易,
sz300935,盈建科,2021-01-20,正常交易,
sz300936,中英科技,2021-01-26,正常交易,
sz300937,药易购,2021-01-27,正常交易,
sz300938,信测标准,2021-01-27,正常交易,
sz300939,秋田微,2021-01-28,正常交易,
sz300940,南极光,2021-02-03,正常交易,
sz300941,创识科技,2021-02-09,正常交易,
sz300942,易瑞生物,2021-02-09,正常交易,
sz300943,春晖智控,2021-02-10,正常交易,
sz300945,曼卡龙,2021-02-10,正常交易,
sz300946,恒而达,2021-02-08,正常交易,
sz300947,德必集团,2021-02-10,正常交易,
sz300948,冠中生态,2021-02-25,正常交易,
sz300949,奥雅股份,2021-02-26,正常交易,
sz300950,德固特,2021-03-03,正常交易,
sz300951,博硕科技,2021-02-26,正常交易,
sz300952,恒辉安防,2021-03-11,正常交易,
sz300953,震裕科技,2021-03-18,正常交易,
sz300955,嘉亨家化,2021-03-24,正常交易,
sz300956,英力股份,2021-03-26,正常交易,
sz300957,贝泰妮,2021-03-25,正常交易,
sz300958,建工修复,2021-03-29,正常交易,
sz300959,线上线下,2021-03-22,正常交易,
sz300960,通业科技,2021-03-29,正常交易,
sz300961,深水海纳,2021-03-30,正常交易,
sz300962,中金辐照,2021-04-09,正常交易,
sz300963,中洲特材,2021-04-09,正常交易,
sz300964,本川智能,2021-08-05,正常交易,
sz300965,恒宇信通,2021-04-02,正常交易,
sz300966,共同药业,2021-04-09,正常交易,
sz300967,晓鸣股份,2021-04-13,正常交易,
sz300968,格林精密,2021-04-15,正常交易,
sz300969,恒帅股份,2021-04-12,正常交易,
sz300970,华绿生物,2021-04-12,正常交易,
sz300971,博亚精工,2021-04-15,正常交易,
sz300972,万辰集团,2021-04-19,正常交易,
sz300973,立高食品,2021-04-15,正常交易,
sz300975,商络电子,2021-04-21,正常交易,
sz300976,达瑞电子,2021-04-19,正常交易,
sz300977,深圳瑞捷,2021-04-20,正常交易,
sz300978,东箭科技,2021-04-26,正常交易,
sz300979,华利集团,2021-04-26,正常交易,
sz300980,祥源新材,2021-04-21,正常交易,
sz300981,中红医疗,2021-04-27,正常交易,
sz300982,苏文电能,2021-04-27,正常交易,
sz300983,尤安设计,2021-04-20,正常交易,
sz300984,金沃股份,2021-06-18,正常交易,
sz300985,致远新能,2021-04-29,正常交易,
sz300986,志特新材,2021-04-30,正常交易,
sz300987,川网传媒,2021-05-11,正常交易,
sz300988,津荣天宇,2021-05-12,正常交易,
sz300989,蕾奥规划,2021-05-07,正常交易,
sz300990,同飞股份,2021-05-12,正常交易,
sz300991,创益通,2021-05-20,正常交易,
sz300992,泰福泵业,2021-05-25,正常交易,
sz300993,玉马科技,2021-05-24,正常交易,
sz300994,久祺股份,2021-08-12,正常交易,
sz300995,奇德新材,2021-05-26,正常交易,
sz300996,普联软件,2021-06-03,正常交易,
sz300997,欢乐家,2021-06-02,正常交易,
sz300998,宁波方正,2021-06-02,正常交易,
sz300999,金龙鱼,2020-10-15,正常交易,
sz301000,肇民科技,2021-05-28,正常交易,
sz301001,凯淳股份,2021-05-28,正常交易,
sz301002,崧盛股份,2021-06-07,正常交易,
sz301003,江苏博云,2021-06-01,正常交易,
sz301004,嘉益股份,2021-06-25,正常交易,
sz301005,超捷股份,2021-06-01,正常交易,
sz301006,迈拓股份,2021-06-07,正常交易,
sz301007,德迈仕,2021-06-16,正常交易,
sz301008,宏昌科技,2021-06-11,正常交易,
sz301009,可靠股份,2021-06-17,正常交易,
sz301010,晶雪节能,2021-06-18,正常交易,
sz301011,华立科技,2021-06-17,正常交易,
sz301012,扬电科技,2021-06-22,正常交易,
sz301013,利和兴,2021-06-29,正常交易,
sz301015,百洋医药,2021-06-30,正常交易,
sz301016,雷尔伟,2021-06-30,正常交易,
sz301017,漱玉平民,2021-07-05,正常交易,
sz301018,申菱环境,2021-07-07,正常交易,
sz301019,宁波色母,2021-06-28,正常交易,
sz301020,密封科技,2021-07-06,正常交易,
sz301021,英诺激光,2021-07-06,正常交易,
sz301022,海泰科,2021-07-02,正常交易,
sz301023,江南奕帆,2021-07-07,正常交易,
sz301024,霍普股份,2021-07-28,正常交易,
sz301025,读客文化,2021-07-19,正常交易,
sz301026,浩通科技,2021-07-16,正常交易,
sz301027,华蓝集团,2021-07-15,正常交易,
sz301028,东亚机械,2021-07-20,正常交易,
sz301029,怡合达,2021-07-23,正常交易,
sz301030,仕净科技,2021-07-22,正常交易,
sz301031,中熔电气,2021-07-15,正常交易,
sz301032,新柴股份,2021-07-22,正常交易,
sz301033,迈普医学,2021-07-26,正常交易,
sz301035,润丰股份,2021-07-28,正常交易,
sz301036,双乐股份,2021-07-29,正常交易,
sz301037,保立佳,2021-07-30,正常交易,
sz301038,深水规院,2021-08-04,正常交易,
sz301039,中集车辆,2021-07-08,正常交易,
sz301040,中环海陆,2021-08-03,正常交易,
sz301041,金百泽,2021-08-11,正常交易,
sz301042,安联锐视,2021-08-05,正常交易,
sz301043,绿岛风,2021-08-11,正常交易,
sz301045,天禄科技,2021-08-13,正常交易,
sz301046,能辉科技,2021-08-17,正常交易,
sz301047,义翘神州,2021-08-16,正常交易,
sz301048,金鹰重工,2021-08-18,正常交易,
sz301049,超越科技,2021-08-24,正常交易,
sz301050,雷电微力,2021-08-24,正常交易,
sz301051,信濠光电,2021-08-27,正常交易,
sz301052,果麦文化,2021-08-30,正常交易,
sz301053,远信工业,2021-09-01,正常交易,
sz301055,张小泉,2021-09-06,正常交易,
sz301056,森赫股份,2021-09-07,正常交易,
sz301057,汇隆新材,2021-09-09,正常交易,
sz301058,中粮科工,2021-09-09,正常交易,
sz301059,金三江,2021-09-13,正常交易,
sz301060,兰卫医学,2021-09-13,正常交易,
sz301061,匠心家居,2021-09-13,正常交易,
sz301062,上海艾录,2021-09-14,正常交易,
sz301063,海锅股份,2021-09-24,正常交易,
sz301065,本立科技,2021-09-14,正常交易,
sz301066,万事利,2021-09-22,正常交易,
sz301067,显盈科技,2021-09-22,正常交易,
sz301068,大地海洋,2021-09-28,正常交易,
sz301069,凯盛新材,2021-09-27,正常交易,
sz301070,开勒股份,2021-09-23,正常交易,
sz301071,力量钻石,2021-09-24,正常交易,
sz301072,中捷精工,2021-09-29,正常交易,
sz301073,君亭酒店,2021-09-30,正常交易,
sz301075,多瑞医药,2021-09-29,正常交易,
sz301076,新瀚新材,2021-10-11,正常交易,
sz301077,星华新材,2021-09-30,正常交易,
sz301078,孩子王,2021-10-14,正常交易,
sz301079,邵阳液压,2021-10-19,正常交易,
sz301080,百普赛斯,2021-10-18,正常交易,
sz301081,严牌股份,2021-10-20,正常交易,
sz301082,久盛电气,2021-10-27,正常交易,
sz301083,百胜智能,2021-10-21,正常交易,
sz301085,亚康股份,2021-10-18,正常交易,
sz301086,鸿富瀚,2021-10-20,正常交易,
sz301087,可孚医疗,2021-10-25,正常交易,
sz301088,戎美股份,2021-10-28,正常交易,
sz301089,拓新药业,2021-10-27,正常交易,
sz301090,华润材料,2021-10-26,正常交易,
sz301091,深城交,2021-10-29,正常交易,
sz301092,争光股份,2021-11-02,正常交易,
sz301093,华兰股份,2021-11-01,正常交易,
sz301095,广立微,2022-08-05,正常交易,
sz301096,百诚医药,2021-12-20,正常交易,
sz301097,天益医疗,2022-04-07,正常交易,
sz301098,金埔园林,2021-11-12,正常交易,
sz301099,雅创电子,2021-11-22,正常交易,
sz301100,风光股份,2021-12-17,正常交易,
sz301101,明月镜片,2021-12-16,正常交易,
sz301102,兆讯传媒,2022-03-28,正常交易,
sz301103,何氏眼科,2022-03-22,正常交易,
sz301105,鸿铭股份,2022-12-30,正常交易,
sz301106,骏成科技,2022-01-28,正常交易,
sz301107,瑜欣电子,2022-05-24,正常交易,
sz301108,洁雅股份,2021-12-03,正常交易,
sz301109,军信股份,2022-04-13,正常交易,
sz301110,青木科技,2022-03-11,正常交易,
sz301111,粤万年青,2021-12-07,正常交易,
sz301112,信邦智能,2022-06-29,正常交易,
sz301113,雅艺科技,2021-12-22,正常交易,
sz301115,联检科技,2022-08-31,正常交易,
sz301116,益客食品,2022-01-18,正常交易,
sz301117,佳缘科技,2022-01-17,正常交易,
sz301118,恒光股份,2021-11-18,正常交易,
sz301119,正强股份,2021-11-22,正常交易,
sz301120,新特电气,2022-04-19,正常交易,
sz301121,紫建电子,2022-08-08,正常交易,
sz301122,采纳股份,2022-01-26,正常交易,
sz301123,奕东电子,2022-01-25,正常交易,
sz301125,腾亚精工,2022-06-08,正常交易,
sz301126,达嘉维康,2021-12-07,正常交易,
sz301127,武汉天源,2021-12-30,正常交易,
sz301128,强瑞技术,2021-11-10,正常交易,
sz301129,瑞纳智能,2021-11-02,正常交易,
sz301130,西点药业,2022-02-23,正常交易,
sz301131,聚赛龙,2022-03-14,正常交易,
sz301132,满坤科技,2022-08-10,正常交易,
sz301133,金钟股份,2021-11-26,正常交易,
sz301135,瑞德智能,2022-04-12,正常交易,
sz301136,招标股份,2022-01-11,正常交易,
sz301137,哈焊华通,2022-03-22,正常交易,
sz301138,华研精机,2021-12-15,正常交易,
sz301139,元道通信,2022-07-08,正常交易,
sz301141,中科磁业,2023-04-03,正常交易,
sz301148,嘉戎技术,2022-04-21,正常交易,
sz301149,隆华新材,2021-11-10,正常交易,
sz301150,中一科技,2022-04-21,正常交易,
sz301151,冠龙节能,2022-04-11,正常交易,
sz301152,天力锂能,2022-08-29,正常交易,
sz301153,中科江南,2022-05-18,正常交易,
sz301155,海力风电,2021-11-24,正常交易,
sz301156,美农生物,2022-06-17,正常交易,
sz301157,华塑科技,2023-03-09,正常交易,
sz301158,德石股份,2022-01-17,正常交易,
sz301159,三维天地,2022-01-07,正常交易,
sz301160,翔楼新材,2022-06-06,正常交易,
sz301161,唯万密封,2022-09-14,正常交易,
sz301162,国能日新,2022-04-29,正常交易,
sz301163,宏德股份,2022-04-19,正常交易,
sz301165,锐捷网络,2022-11-21,正常交易,
sz301166,优宁维,2021-12-28,正常交易,
sz301167,建研设计,2021-12-06,正常交易,
sz301168,通灵股份,2021-12-10,正常交易,
sz301169,零点有数,2021-11-03,正常交易,
sz301170,锡南科技,2023-06-27,正常交易,
sz301171,易点天下,2022-08-19,正常交易,
sz301172,君逸数码,2023-07-26,正常交易,
sz301173,毓恬冠佳,2025-03-03,正常交易,
sz301175,中科环保,2022-07-08,正常交易,
sz301176,逸豪新材,2022-09-28,正常交易,
sz301177,迪阿股份,2021-12-15,正常交易,
sz301178,天亿马,2021-11-12,正常交易,
sz301179,泽宇智能,2021-12-08,正常交易,
sz301180,万祥科技,2021-11-16,正常交易,
sz301181,标榜股份,2022-02-21,正常交易,
